RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,AVG POINTS,TOTAL POINTS,POINTS LOST,POINTS GAINED,COUNTRY
431,428,Lorens Chan,40,.42,16.64,-1.33,15.42,
432,427,Francesco Laporta,44,.41,18.22,-7.56,12.07,
433,442,Kevin Dougherty,52,.41,21.48,-8.30,13.87,
434,705,Brandon Hagy,40,.41,16.51,-10.16,11.52,
435,431,Joel Sjöholm,45,.41,18.48,-8.11,13.86,
436,429,Eom Jae-woong,40,.41,16.40,-8.55,4.02,
437,475,Bio Kim,41,.41,16.73,-4.17,15.25,
438,433,Merrick Bremner,41,.40,16.58,-6.17,12.22,
439,434,Sangmoon Bae,45,.40,18.17,-9.12,6.20,
439,436,Richard Jung,40,.40,16.16,-4.40,11.62,
439,446,Mathieu Fenasse,48,.40,19.39,-6.74,14.98,
442,437,Tim Wilkinson,52,.40,20.98,-5.51,18.26,
443,441,Jim Knous,41,.40,16.51,-7.10,9.98,
444,439,Christopher Sahlstrom,40,.40,16.00,,16.00,
444,435,Adam Svensson,52,.40,20.80,-13.41,14.35,
446,440,Max McGreevy,40,.40,15.88,-1.85,16.38,
447,438,Benjamin Follett-Smith,40,.40,15.84,-4.83,15.20,
447,444,Doyeob Mun,42,.40,16.63,-9.22,8.39,
449,432,Brandon Harkins,52,.39,20.41,-21.28,8.66,
450,459,Miguel Angel Carballo,47,.39,18.42,-8.54,7.28,
451,447,Gonzalo Fernandez-Castaño,52,.39,20.06,-9.91,10.02,
452,449,Daijiro Izumida,47,.38,17.96,-9.80,6.55,
453,443,Ajeetesh Sandhu,43,.38,16.42,-18.09,8.40,
454,451,Galam Jeon,40,.38,15.26,-5.85,10.42,
455,450,Hyowon Park,48,.38,18.31,-11.13,1.21,
456,452,John Oda,40,.38,15.21,-8.24,9.29,
457,456,Ben Taylor,46,.38,17.45,-7.61,14.15,
458,457,Erik Compton,43,.38,16.29,-4.50,10.89,
459,445,Haydn Porteous,52,.38,19.68,-24.77,10.87,
460,464,Hurly Long,40,.37,14.93,-.80,15.73,
461,455,Matthew Baldwin,52,.37,19.40,-6.65,15.21,
462,461,D.J. Trahan,40,.37,14.90,-3.04,12.82,
463,460,Innchoon Hwang,40,.37,14.88,-6.97,11.97,
464,463,Kyongjun Moon,40,.37,14.83,-6.88,9.13,
465,466,David Horsey,47,.37,17.37,-22.73,11.94,
466,448,Julián Etulain,52,.37,19.11,-16.20,11.26,
467,465,Harrison Endycott,40,.37,14.69,-8.03,6.72,
468,454,Ben Silverman,52,.37,19.10,-21.17,9.74,
469,469,Sarit Suwannarut,40,.37,14.67,-3.46,10.91,
470,467,Yuwa Kosaihira,40,.37,14.66,-5.10,8.48,
471,470,Jung Ji-ho,40,.37,14.66,-2.64,10.26,
472,471,Sung-Ho Lee,40,.37,14.62,-5.55,4.92,
472,477,Yoseop Seo,40,.37,14.62,-.73,14.40,
474,468,Rafael Campos,52,.37,19.00,-10.86,19.22,
475,462,Nicolas Echavarria,46,.36,16.67,-6.57,7.73,
476,474,John Chin,50,.36,18.12,-9.60,9.84,
477,479,Frederic LaCroix,40,.36,14.46,-.74,15.20,
478,531,Richard Mansell,40,.36,14.45,-1.64,12.17,
479,478,Sung -Kug Park,40,.36,14.45,-4.05,7.20,
480,476,José de Jesús Rodríguez,52,.36,18.76,-14.86,10.92,
481,482,Joshua Creel,40,.36,14.42,-.92,14.74,
482,580,Ockert Strydom,48,.36,17.29,-8.20,14.82,
483,473,Daniel Nisbet,40,.36,14.40,-10.66,6.00,
484,472,Brian Campbell,50,.36,17.90,-5.50,14.23,
485,484,Lorenzo Scalise,40,.36,14.27,-.97,14.03,
486,484,Moritz Lampert,47,.36,16.69,-3.60,15.96,
487,480,Alex Haindl,40,.35,14.13,-14.56,0,
488,620,Sami Valimaki,40,.35,14.12,-1.73,14.80,
489,490,Brendon Todd,40,.35,14.00,-.33,14.33,
489,481,K.T. Kim,47,.35,16.44,-21.60,4.33,
491,487,Stuart Manley,52,.35,18.07,-15.53,0,
492,453,Yusaku Miyazato,52,.35,18.04,-47.87,2.83,
493,491,Settee Prakongvech,40,.35,13.82,-5.04,9.20,
494,522,Oliver Farr,49,.34,16.89,-14.93,7.94,
495,486,Paul Peterson,52,.34,17.86,-24.88,4.37,
496,532,Steve Lewton,48,.34,16.48,-4.49,15.08,
497,483,Kyle Jones,52,.34,17.82,-10.12,6.34,
498,488,Hugo León,45,.34,15.41,-4.20,9.44,
499,493,Tatsunori Nukaga,40,.34,13.69,-6.71,0,
500,535,Wil Besseling,40,.34,13.68,-4.44,9.93,
501,494,Trevor Fisher Jr,40,.34,13.63,-8.90,11.09,
502,492,Michael Kim,52,.34,17.69,-17.00,2.38,
503,577,Ondrej Lieser,40,.34,13.56,-4.06,8.00,
503,489,Marcelo Rozo,46,.34,15.60,-4.39,10.08,
505,496,Hiroyuki Fujita,46,.34,15.54,-10.20,6.80,
506,504,Taylor Pendrith,40,.34,13.51,-.60,12.71,
507,497,Dan McCarthy,46,.34,15.50,-4.44,14.00,
508,502,Vincent Whaley,40,.34,13.44,-1.99,15.43,
509,500,Jamie Arnold,52,.34,17.45,-7.01,14.95,
510,505,Stephen Ferreira,40,.34,13.42,-1.50,12.18,
511,498,Viraj Madappa,40,.33,13.39,-8.06,0,
512,499,Toshinori Muto,48,.33,15.93,-14.13,3.78,
513,501,Lorenzo Gagli,52,.33,17.24,-15.84,5.54,
514,495,Curtis Luck,52,.33,17.23,-12.08,11.71,
515,519,Jacob Glennemo,42,.33,13.91,-7.84,3.96,
516,508,Steve Stricker,40,.33,13.19,-19.40,3.81,
517,514,Edoardo Raffael Lipparelli,40,.33,13.18,-.42,13.60,
518,509,Luke Donald,40,.33,13.18,-10.19,12.97,
519,507,Seunghyuk Kim,52,.33,17.10,-18.18,2.24,
520,510,Kim Tae-hoon,40,.33,13.15,-4.24,8.48,
521,506,Mathiam Keyser,44,.33,14.44,-11.86,7.50,
522,503,Romain Wattel,47,.33,15.38,-17.98,8.92,
523,512,Thongchai Jaidee,45,.33,14.68,-11.21,7.43,
524,513,Jacques Kruyswijk,52,.33,16.91,-12.10,7.57,
525,523,Rasmus Hojgaard,40,.32,13.00,-.33,13.33,
526,525,Ryosuke Kinoshita,40,.32,12.97,-3.61,7.71,
527,526,Chris Baker,51,.32,16.53,-3.79,16.09,
527,519,Jared Wolfe,47,.32,15.24,-8.01,10.00,
529,515,Thanyakorn Khrongpha,52,.32,16.81,-11.93,4.92,
530,511,Shiv Kapur,40,.32,12.91,-17.94,0,
531,517,Oliver Bekker,52,.32,16.77,-18.74,3.51,
531,689,Todd Clements,40,.32,12.90,-1.26,12.80,
533,515,Tomoyo Ikemura,40,.32,12.87,-10.31,4.26,
534,530,David Kocher,40,.32,12.85,-.69,13.54,
535,521,Hyung-Sung Kim,52,.32,16.61,-16.85,1.40,
536,528,Marcel Schneider,52,.32,16.58,-10.33,5.98,
537,527,Aksel Olsen,40,.32,12.74,-10.39,1.40,
538,529,Bradley Dredge,44,.32,14.00,-10.47,8.86,
539,518,Shingo Katayama,40,.31,12.57,-19.92,4.41,
540,536,Drew Weaver,40,.31,12.48,-3.73,11.72,
540,523,Ben Crane,43,.31,13.42,-13.68,5.09,
542,743,Jamie Donaldson,40,.31,12.43,-10.42,10.70,
543,534,John Huh,44,.31,13.64,-16.42,3.06,
544,537,Shunya Takeyasu,43,.31,13.33,-7.71,4.90,
545,538,Chapchai Nirat,52,.31,16.04,-9.87,4.71,
546,539,Keith Horne,52,.31,16.00,-11.90,10.15,
547,540,Suradit Yongcharoenchai,52,.31,15.99,-12.37,4.15,
548,533,Hunter Mahan,51,.31,15.68,-13.04,4.29,
549,542,P. Tangkamolpraser,52,.31,15.94,-9.56,7.47,
549,541,Will Wilcox,40,.31,12.27,-8.58,6.67,
551,551,Chris Thompson,48,.31,14.71,-8.85,4.94,
552,548,Ruan Conradie,40,.31,12.25,-1.03,11.82,
553,547,Kshitij Kaul,40,.30,12.19,-2.01,11.68,
554,544,Phachara Khongwatmai,52,.30,15.77,-18.09,5.49,
555,543,Steven Alker,44,.30,13.29,-1.92,14.12,
556,558,Marcus Fraser,45,.30,13.55,-14.42,1.50,
557,549,Trevor Immelman,40,.30,12.03,-7.45,2.25,
558,555,Kevin Techakanokboon,40,.30,12.00,-2.40,8.40,
559,564,Chad Campbell,51,.30,15.29,-17.90,1.35,
560,565,Dylan Wu,40,.30,11.98,-.62,11.28,
561,554,Daniel Greene,40,.30,11.97,-4.63,10.07,
562,549,Lars Van Meijel,44,.30,13.15,-1.89,12.68,
563,553,Daisuke Kataoka,52,.30,15.50,-21.02,0,
564,545,Julien Guerrier,40,.30,11.90,-24.00,0,
564,571,Benjamin Henry Poke,43,.30,12.79,-3.00,9.04,
566,546,Khalin Joshi,49,.30,14.53,-13.15,0,
567,556,Jun-won Park,49,.29,14.43,-3.42,13.61,
567,566,David Bransdon,47,.29,13.85,-8.24,9.49,
569,552,David Hearn,47,.29,13.83,-11.72,7.37,
570,563,Robert Karlsson,47,.29,13.82,-12.23,9.44,
571,570,Mikiya Akutsu,40,.29,11.74,-1.05,10.82,
572,560,Steve Wheatcroft,52,.29,15.24,-6.03,11.88,
573,557,Oscar Lengden,43,.29,12.53,-18.16,2.64,
574,567,Ben Campbell,40,.29,11.62,-10.55,3.90,
574,561,Max Schmitt,44,.29,12.79,-6.67,8.94,
576,568,Justin Lower,48,.29,13.93,-5.42,9.70,
577,619,Nicolai Dellingshausen,50,.29,14.48,-12.88,9.34,
578,569,Robbie Van West,47,.29,13.43,-3.69,12.80,
579,562,Nicholas Lindheim,51,.29,14.57,-15.69,5.80,
580,607,Ugo Coussaud,42,.29,11.99,-3.59,10.26,
581,576,Jaco Van Zyl,40,.28,11.33,-4.26,11.27,
582,574,Steve Marino,40,.28,11.32,-5.38,8.24,
583,575,Martin Simonsen,46,.28,12.94,-3.80,8.80,
584,572,Austin Smotherman,48,.28,13.49,-6.45,8.11,
585,580,Gudmundur Kristjansson,40,.28,11.20,-1.10,11.20,
586,672,Niklas Norgaard Moller,47,.28,13.12,-3.04,13.07,
587,573,Jens Dantorp,52,.28,14.47,-18.28,2.63,
588,559,Brady Schnell,52,.28,14.47,-13.58,6.48,
589,578,Siddikur Rahman,40,.28,11.10,-8.47,3.58,
590,594,Janne Kaske,45,.28,12.39,-3.83,7.20,
590,582,Jean Hugo,47,.28,12.95,-7.84,9.17,
592,593,Anthony Michael,47,.28,12.93,-6.23,7.46,
593,584,Terumichi Kakazu,40,.28,11.00,-4.84,1.92,
594,579,Steven Brown,52,.27,14.20,-17.19,2.04,
595,588,Cameron John,40,.27,10.92,-4.58,4.21,
596,585,Jarin Todd,40,.27,10.91,-7.34,5.43,
597,591,Zach Wright,40,.27,10.89,-5.22,4.11,
598,587,Ben Leong,40,.27,10.88,-8.52,2.57,
599,583,Prayad Marksaeng,40,.27,10.85,-13.95,2.10,
600,589,Toru Taniguchi,40,.27,10.78,-12.51,1.40,
601,586,Alex Cejka,47,.27,12.65,-17.70,4.29,
602,590,Kyung-Nam Kang,50,.27,13.45,-17.09,2.76,
603,597,Zecheng Dou,50,.27,13.40,-8.43,16.29,
604,601,Ryan Ruffels,40,.27,10.67,-2.64,11.22,
605,591,William McGirt,40,.27,10.64,-20.41,0,
606,595,Tom Murray,52,.27,13.81,-12.06,1.22,
607,603,Evan Harmeling,40,.26,10.59,-2.24,6.00,
608,598,Hendrik Du Plessis,40,.26,10.59,-6.76,8.26,
609,599,Chad Ramey,52,.26,13.69,-3.57,10.55,
610,596,Tyson Alexander,48,.26,12.60,-5.19,8.37,
611,609,Yi Keun Chang,41,.26,10.76,-14.06,2.40,
612,611,Derek Fathauer,47,.26,12.31,-12.74,5.53,
612,613,Brandon Crick,40,.26,10.47,-.60,9.67,
614,605,Cho Min-jun,44,.26,11.49,-6.48,5.67,
615,610,Justin De Los Santos,40,.26,10.39,-2.54,7.00,
616,608,Keenan Davidse,45,.26,11.66,-6.38,9.59,
617,601,Jimmy Stanger,43,.26,11.12,-2.91,9.31,
618,612,Santiago Tarrio,40,.26,10.29,-6.99,2.67,
619,614,Jacobus Prinsloo,46,.26,11.82,-5.84,9.33,
620,618,Andrew Wilson,40,.26,10.27,-.03,10.30,
621,616,Kristoffer Reitan,40,.26,10.26,-1.32,11.01,
622,616,T.J. Vogel,40,.26,10.25,-2.56,9.43,
623,600,Young-han Song,44,.26,11.25,-23.19,0,
624,606,Jonathan Randolph,52,.26,13.27,-11.60,11.31,
625,615,Thomas Bjørn,40,.25,10.20,-4.71,10.45,
626,695,Ryutaro Nagano,52,.25,13.23,-5.77,11.21,
627,604,Namchoak Tantipokakul,44,.25,11.19,-9.88,4.17,
628,631,Erik Barnes,49,.25,12.38,-5.49,7.23,
629,623,Hanmil Jung,40,.25,10.05,-2.87,8.04,
630,621,Udayan Mane,40,.25,10.03,-3.12,9.40,
631,623,Billy Kennerly,49,.25,12.26,-8.09,9.67,
632,622,Mateusz Gradecki,43,.25,10.75,-4.77,7.75,
633,629,Robin Sciot-Siegrist,48,.25,11.97,-10.42,7.99,
634,718,Rob Oppenheim,52,.25,12.97,-14.31,11.85,
634,625,Mark Haastrup,44,.25,10.98,-5.43,7.26,
636,636,Charlie Danielson,40,.25,9.97,-1.20,9.93,
637,633,Andrew Svoboda,40,.25,9.97,-1.58,9.65,
638,628,Vijay Singh,40,.25,9.96,-5.79,9.60,
639,828,Elias Bertheussen,49,.25,12.19,-2.71,10.53,
640,625,Steven Jeffress,40,.25,9.93,-7.16,1.26,
641,627,Jacques Blaauw,52,.25,12.86,-9.97,6.86,
642,632,Davis Love III,40,.25,9.88,-5.47,12.36,
643,630,JJ Senekal,44,.25,10.84,-8.89,5.53,
644,635,Sam Gillis,40,.25,9.85,-3.64,4.20,
645,637,Trevor Cone,40,.24,9.77,-6.18,1.27,
646,642,Ren Yonezaw,40,.24,9.75,-.72,9.15,
647,639,Ben Kohles,51,.24,12.40,-7.87,8.32,
648,644,Woojin Jung,40,.24,9.72,-.90,8.48,
649,733,Shariffudin Ariffin,40,.24,9.71,-5.02,2.82,
650,641,K.J. Choi,40,.24,9.70,-4.74,7.93,
651,640,Callum Tarren,51,.24,12.33,-10.22,2.84,
652,648,Enrico Di Nitto,44,.24,10.60,-.85,10.90,
653,645,Blayne Barber,46,.24,11.06,-7.65,6.63,
654,643,Lee Jung-hwan,40,.24,9.57,-11.92,0,
655,650,Lee Hodges,40,.24,9.56,-2.53,6.71,
656,651,Luke Kwon,40,.24,9.53,-.74,8.68,
657,646,Han Lee,40,.24,9.51,-5.58,2.87,
658,637,Pedro Figueiredo,47,.24,11.17,-10.33,0,
659,649,Seth Reeves,52,.24,12.34,-8.74,1.74,
660,656,Luke Guthrie,44,.24,10.41,-3.97,9.00,
661,652,Poom Pattaropong,40,.24,9.45,-3.57,5.46,
662,652,Jarryd Felton,40,.24,9.41,-6.27,3.47,
663,732,Seonghyeon Kim,40,.24,9.40,-.15,9.55,
664,658,Andres Gallegos,41,.23,9.62,-4.99,4.04,
665,634,David Lingmerth,52,.23,12.20,-19.91,5.89,
666,659,Fredrik Nilehn,40,.23,9.38,-1.30,10.68,
667,660,Naoto Nakanishi,40,.23,9.38,-1.01,8.24,
668,647,Jinho Choi,52,.23,12.15,-14.60,7.54,
669,655,Yanwei Liu,52,.23,12.10,-6.54,9.17,
670,652,Dong Seop Maeng,40,.23,9.28,-11.52,1.22,
671,661,Pieter Moolman,40,.23,9.27,-4.38,3.82,
672,665,Rikard Karlberg,40,.23,9.25,-4.59,9.22,
673,668,Eric Sugimoto,40,.23,9.21,-.70,9.46,
674,666,Tirawat Kaewsiribandt,49,.23,11.24,-14.27,0,
675,670,Kousuke Hamamoto,40,.23,9.17,-1.10,8.71,
676,662,Tom Lovelady,52,.23,11.91,-15.93,1.96,
676,673,M Miller,40,.23,9.16,-1.10,8.40,
678,,Quincy Quek,42,.23,9.59,-1.67,8.40,
679,675,Timon Baltl,40,.23,9.10,-.97,7.80,
680,663,Malcolm Kokocinski,40,.23,9.08,-9.16,0,
680,664,Minkyu Kim,44,.23,9.99,-10.53,1.20,
682,680,Taylor Moore,42,.23,9.53,-10.21,2.95,
683,669,Gavin Moynihan,52,.23,11.78,-10.42,5.84,
684,671,Ashley Hall,40,.23,9.06,-4.06,7.50,
685,677,Steve LeBrun,40,.23,9.05,-1.91,10.96,
685,,Kieran Muir,40,.23,9.05,-1.69,8.60,
687,683,Hayden Buckley,40,.23,9.03,,9.03,
688,675,Chinnarat Phadungsil,40,.23,9.03,-3.06,7.26,
689,674,MD Zamal Hossain,40,.23,9.02,-3.49,6.89,
690,679,Alexandre Rocha,40,.23,9.00,-3.03,6.30,
691,774,Dawie van der Walt,48,.22,10.78,-1.84,8.85,
692,666,Kunihiro Kamii,43,.22,9.64,-10.19,3.09,
693,678,Wen-Tang Lin,40,.22,8.95,-6.21,0,
694,681,Daehyun Kim,40,.22,8.94,-.36,9.30,
695,685,Huilin Zhang,40,.22,8.93,-2.72,6.42,
696,681,Shinichi Mizuno,40,.22,8.91,-4.16,1.32,
697,688,Mukesh Kumar,40,.22,8.88,-1.30,8.50,
698,691,Cyril Bouniol,40,.22,8.86,,8.86,
699,691,Will Zalatoris,40,.22,8.83,-.23,9.06,
700,683,Matias Calderon,40,.22,8.80,-7.69,2.71,
701,690,Jakraphan Premsirigorn,40,.22,8.78,-5.83,1.24,
702,691,Daisuke Matsubara,40,.22,8.75,-2.79,4.20,
703,687,Benjamin Rusch,52,.22,11.34,-4.84,9.07,
704,685,Jbe' Kruger,52,.22,11.33,-13.05,2.89,
705,696,Callum Mowat,40,.22,8.70,-2.70,8.40,
706,699,Masaru Takahashi,40,.22,8.62,-6.36,6.01,
707,701,Martin Flores,52,.22,11.19,-11.09,8.40,
707,698,Nicholas Fung,52,.22,11.19,-8.88,6.77,
707,772,Jinichiro Kozuma,47,.22,10.11,-5.96,5.30,
710,710,Cheng Jin,40,.21,8.53,-.92,6.45,
711,722,Ake Nilsson,43,.21,9.16,-3.95,8.00,
711,694,Mikko Ilonen,40,.21,8.52,-13.03,0,
713,702,Joel Girrbach,50,.21,10.63,-10.60,0,
714,704,Taihei Sato,40,.21,8.50,-3.62,6.00,
715,707,Aaron Pike,40,.21,8.48,-4.21,1.21,
715,706,Hung Chien-yao,40,.21,8.48,-6.58,4.20,
717,716,Matt Ford,44,.21,9.32,-6.55,4.75,
717,702,Jeonghyeob Hyun,40,.21,8.47,-6.62,2.98,
719,697,Christofer Blomstrand,48,.21,10.14,-10.02,2.48,
720,700,Terry Pilkadaris,44,.21,9.27,-5.98,3.55,
721,713,Alejandro Cañizares,40,.21,8.37,-7.83,5.16,
722,721,Seung-taek Lee,41,.21,8.57,-8.07,3.15,
723,728,Eduardo De La Riva,40,.21,8.35,-1.89,8.35,
724,715,Gustav Adell,40,.21,8.35,-1.57,6.00,
725,711,Jordan Zunic,40,.21,8.31,-9.51,1.56,
726,736,Damien Perrier,46,.21,9.54,-2.98,5.28,
727,722,Wade Binfield,40,.21,8.28,-2.71,7.84,
728,708,Todd Baek,43,.21,8.89,-6.25,3.22,
729,730,Alfie Plant,40,.21,8.26,-1.05,7.47,
730,729,Andres Gonzales,40,.21,8.26,-3.91,7.00,
731,720,Marcel Siem,47,.21,9.69,-12.86,5.98,
732,722,Laurie Canter,47,.21,9.69,-5.86,5.35,
733,717,Cody Gribble,52,.21,10.70,-7.10,7.70,
734,725,Ben Evans,52,.21,10.68,-10.22,3.28,
735,711,Andres Romero,44,.21,9.03,-15.09,4.73,
736,726,Raphael Jacquelin,52,.21,10.66,-8.73,0,
737,735,Kyle Barker,40,.20,8.18,-1.55,7.89,
738,737,Ben Eccles,48,.20,9.77,-9.42,1.22,
739,734,Emilio Cuartero Blanco,40,.20,8.11,-3.00,5.56,
740,731,Peter Hanson,40,.20,8.10,-7.55,4.32,
741,750,Augusto Núñez,43,.20,8.70,-5.11,6.29,
742,746,Jonathan Garrick,40,.20,8.05,-2.42,5.54,
743,727,Adam Bland,50,.20,10.05,-17.43,1.21,
744,714,Jeunghun Wang,52,.20,10.45,-15.92,0,
745,741,Oliver Lindell,40,.20,8.03,-5.83,6.83,
746,742,Julien Foret,40,.20,8.01,-4.06,5.30,
747,740,Matthew Nixon,46,.20,9.21,-6.05,1.34,
748,739,Dongha Lee,40,.20,8.00,-6.22,1.56,
749,836,Tatsuya Kodai,50,.20,9.99,-11.06,4.95,
749,737,Netipong Sritonginn,51,.20,10.19,-9.04,0,
749,749,Jonathan Caldwell,40,.20,7.99,-3.98,5.40,
749,719,Ricardo Gouveia,52,.20,10.39,-11.27,0,
753,753,David Skinns,48,.20,9.58,-8.35,1.75,
754,744,Honney Baisoya,40,.20,7.98,-4.17,6.20,
755,745,Steven Ihm,40,.20,7.97,-4.58,1.69,
756,751,Robert Garrigus,45,.20,8.96,-15.91,0,
757,753,Sam Fidone,40,.20,7.92,-3.34,3.60,
758,756,Chip McDaniel,40,.20,7.92,-.52,8.43,
759,752,Cristobal Del Solar,40,.20,7.89,-2.48,6.00,
760,753,Max Orrin,50,.20,9.80,-8.52,0,
761,760,Horacio León,40,.20,7.81,-3.21,3.59,
761,766,Nitithorn Thippong,45,.20,8.78,-6.88,0,
763,842,Suteepat Prateeptienchai,40,.20,7.80,-1.49,6.38,
764,761,Koichi Kitamura,40,.19,7.77,-4.46,4.23,
764,758,Michael Hoey,47,.19,9.14,-8.11,3.19,
766,765,Ethan Tracy,52,.19,10.09,-6.10,6.24,
767,748,Takumi Kanaya,40,.19,7.74,-10.10,3.20,
768,746,Deyen Lawson,44,.19,8.50,-6.21,4.20,
769,817,Supakorn Utaipat,52,.19,10.02,-6.31,8.40,
770,757,Nick Cullen,42,.19,8.07,-10.60,2.22,
771,770,John Somers,40,.19,7.68,-.52,8.20,
772,772,Shunyat Hak,40,.19,7.67,-2.22,6.00,
773,762,Martin Piller,52,.19,9.95,-17.19,3.22,
773,769,David Micheluzzi,40,.19,7.65,-3.96,0,
775,767,Jonas Kolbing,41,.19,7.84,-5.14,3.34,
776,775,Danny Walker,40,.19,7.64,-2.22,4.06,
776,763,Travis Smyth,40,.19,7.64,-7.79,3.93,
778,775,Xavier Poncelet,40,.19,7.64,-1.69,6.50,
778,778,Chris Naegel,40,.19,7.64,-2.05,5.95,
780,771,J.J. Henry,52,.19,9.89,-9.22,5.43,
781,759,Rahil Gangjee,51,.19,9.68,-9.14,0,
782,779,Nicolai Kristensen,46,.19,8.73,-2.27,7.20,
783,764,Hinrich Arkenau,43,.19,8.13,-5.03,6.40,
784,794,Michael Arnaud,40,.19,7.53,-5.17,1.75,
785,775,Tae-woo KIM,40,.19,7.52,-7.18,0,
786,779,Tyrone Van Aswegen,52,.19,9.75,-12.34,3.73,
787,782,Matt Gilchrest,40,.19,7.49,-4.04,3.88,
788,767,Yujiro Ohori,46,.19,8.60,-13.16,0,
789,781,Lu Wei-chih,40,.19,7.47,-4.96,2.10,
790,785,Madalitso Muthiya,40,.19,7.47,-2.37,3.27,
791,783,Marco Iten,45,.19,8.39,-8.99,0,
792,789,Tom Whitney,40,.19,7.44,-1.56,7.80,
793,795,Yoshikazu Haku,40,.19,7.42,-.08,7.50,
794,793,Peter Cooke,40,.19,7.42,-.90,6.00,
795,784,Chan Shih-chang,52,.19,9.64,-7.19,0,
796,791,Wang Wei Lun,40,.19,7.40,-3.08,7.69,
797,796,Greg Yates,40,.18,7.39,-.27,7.66,
798,,Brett Rankin,40,.18,7.39,-2.11,6.00,
799,787,Scott Pinckney,40,.18,7.38,-5.62,0,
800,788,Jon Thomson,45,.18,8.30,-7.98,0,
801,790,Varanyu Rattanaphibo,40,.18,7.37,-5.06,0,
802,791,Lyle Rowe,49,.18,9.02,-7.03,4.88,
803,801,Nicolas Paez,40,.18,7.32,-.20,7.32,
803,908,Kade McBride,40,.18,7.32,-.42,6.54,
805,798,George McNeill,40,.18,7.30,-1.68,6.44,
806,797,Ivan Cantero Gutierrez,40,.18,7.28,-3.26,3.13,
807,807,Thomas Linard,40,.18,7.24,-6.49,2.52,
808,802,Eric Steger,40,.18,7.19,-4.04,2.10,
809,803,Sung-ho Yun,40,.18,7.19,-1.77,4.56,
810,800,Vaughn Groenewald,44,.18,7.90,-6.22,2.24,
811,786,Marc Warren,52,.18,9.29,-17.87,0,
812,811,Roope Kakko,40,.18,7.08,-1.41,5.44,
812,805,Gareth Paddison,40,.18,7.08,-4.59,3.90,
814,805,Karandeep Kochhar,40,.18,7.08,-3.51,4.94,
815,,Thanapath Pichaikul,40,.18,7.07,-.67,6.20,
816,808,Josh Younger,40,.18,7.05,-4.94,0,
816,799,Brett Stegmaier,50,.18,8.82,-5.63,5.95,
818,804,David Borda,40,.18,7.03,-6.91,1.32,
819,809,Daniel Gale,40,.18,7.02,-4.27,1.60,
820,810,Borja Virto Astudillo,48,.18,8.41,-6.48,2.34,
821,813,Matthew Spacey,40,.18,7.00,-.20,7.20,
822,822,Bryan Bigley,40,.17,7.00,-1.38,5.39,
823,814,Braden Thornberry,40,.17,6.99,-2.95,6.45,
824,812,Dylan Meyer,40,.17,6.95,-4.81,0,
825,890,Niclas Johansson,46,.17,7.96,-.71,8.16,
826,815,Dylan Perry,40,.17,6.88,-1.73,3.59,
827,816,Edouard Dubois,40,.17,6.87,-1.37,6.70,
828,819,Joseph Winslow,43,.17,7.31,-3.21,3.07,
829,821,Jae-Ho Kim,40,.17,6.78,-1.98,5.40,
830,824,Mito Pereira,40,.17,6.76,-3.60,6.73,
831,818,Mark Young,40,.17,6.75,-5.03,0,
832,825,Andreas Gronkvist,40,.17,6.74,-1.57,2.31,
833,840,Heung-Chol Joo,45,.17,7.57,-3.55,3.90,
834,819,David Oh,40,.17,6.72,-7.52,2.24,
835,833,Felix Mory,40,.17,6.68,-.79,6.27,
835,826,Andreas Halvorsen,40,.17,6.68,-2.64,5.40,
837,832,Kevin Lucas,40,.17,6.66,-.87,6.49,
838,829,Simon Forsstrom,40,.17,6.63,-6.41,2.42,
839,837,Billy Hurley III,40,.17,6.63,-4.86,6.09,
840,830,Christiaan Basson,43,.17,7.10,-4.79,4.66,
841,835,Antti Ahokas,40,.17,6.60,-3.45,4.18,
842,839,Choi Min-Chel,41,.16,6.73,-10.23,0,
843,847,Dawson Armstrong,40,.16,6.55,-.44,6.00,
844,841,Akio Sadakata,40,.16,6.55,-1.75,6.80,
845,823,Kristian Johannessen,45,.16,7.35,-6.51,0,
846,831,Michael Buttacavoli,42,.16,6.85,-6.80,0,
846,,Adam Blyth,40,.16,6.53,-2.68,3.60,
848,855,Pep Angles,44,.16,7.15,-4.78,3.16,
849,844,Junseok Lee,40,.16,6.46,-4.55,1.31,
850,833,Adrien Saddier,52,.16,8.40,-13.47,2.89,
851,838,Ben Martin,40,.16,6.45,-14.22,1.44,
852,843,Andre De Decker,40,.16,6.44,-5.71,0,
852,827,WC Liang,41,.16,6.60,-7.50,1.21,
854,852,Davis Riley,40,.16,6.43,-.06,6.48,
855,846,Toby Tree,40,.16,6.42,-6.94,2.80,
856,845,Florian Fritsch,40,.16,6.41,-7.85,3.73,
857,856,Bradley Moore,40,.16,6.40,,6.40,
858,852,Ian Holt,40,.16,6.39,-1.93,3.50,
859,848,Thitiphun Chuayprakong,40,.16,6.38,-3.24,0,
860,858,Sebastien Gros,44,.16,7.01,-5.52,1.74,
860,850,Aman Raj,40,.16,6.37,-2.48,3.70,
862,849,Luke Joy,40,.16,6.37,-4.96,4.00,
863,992,Trevor Simsby,40,.16,6.32,-.51,6.83,
864,851,Scott Fernandez,52,.16,8.16,-10.00,2.34,
865,857,Corey Pereira,40,.16,6.26,-4.07,0,
866,861,Max Rottluff,52,.16,8.11,-6.25,4.92,
