RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,AVG POINTS,TOTAL POINTS,POINTS LOST,POINTS GAINED,COUNTRY
431,485,Christopher Baker,40,.39,15.63,-1.17,16.81,
432,418,Chris Nallen,53,.39,20.69,-6.14,21.18,
433,438,Jason Gore,58,.39,22.62,-13.88,19.12,
434,440,David Howell,56,.39,21.78,-23.45,18.04,
435,417,Brian Stuard,58,.39,22.41,-12.80,19.50,
436,462,Paul Sheehan,53,.38,20.37,-10.36,18.01,
437,477,Rob Oppenheim,40,.38,15.07,-.93,16.00,
438,416,Daniel Chopra,58,.38,21.81,-32.38,11.70,
439,468,Gavin Coles,47,.38,17.66,-15.46,14.90,
440,419,Roger Tambellini,50,.38,18.77,-18.96,8.65,
441,408,Michael Jonzon,57,.38,21.38,-26.70,2.06,
442,434,Jon Mills,52,.37,19.49,-10.54,17.50,
443,460,Shintaro Kai,50,.37,18.72,-32.55,11.99,
444,411,Danny Lee,49,.37,18.29,-33.15,5.49,
445,428,Justin Hicks,56,.37,20.76,-13.05,19.80,
446,427,Mark Brown,58,.37,21.31,-25.65,19.54,
447,426,Tim Wilkinson,40,.37,14.67,-22.96,10.47,
448,424,Chris Baryla,40,.37,14.63,-16.82,0,
449,436,David Branshaw,50,.37,18.26,-13.76,13.23,
450,442,Marc Warren,55,.36,20.00,-22.12,14.15,
451,441,Chris Campbell,40,.36,14.53,-2.84,11.35,
452,430,Nicholas Thompson,58,.36,20.97,-33.90,15.48,
453,494,Darren Beck,40,.36,14.42,-16.73,6.30,
454,431,Michael Bradley,41,.36,14.68,-17.72,11.97,
455,449,Travis Bertoni,40,.36,14.26,-.10,14.36,
456,445,Rick Kulacz,47,.35,16.62,-21.77,11.65,
457,431,Tim Herron,51,.35,17.98,-30.65,11.94,
458,450,William McGirt,40,.35,13.89,-2.30,16.19,
459,443,Chris DiMarco,54,.35,18.74,-24.93,12.25,
460,458,Romain Wattel,40,.35,13.81,-.15,13.96,
461,531,I J Jang,42,.34,14.48,-7.90,11.53,
462,439,Daniel Alfredo Vancsik,57,.34,19.52,-19.79,11.63,
463,434,Oskar Henningsson,44,.34,15.05,-19.65,1.56,
464,447,Josh Geary,40,.34,13.55,-11.56,9.73,
465,508,Adilson da Silva,40,.34,13.48,-8.85,10.65,
466,463,Tommy Fleetwood,40,.34,13.47,-.26,13.73,
467,447,Jamie McLeary,45,.34,15.15,-8.39,10.11,
468,455,Geoffrey Sisk,51,.34,17.15,-4.96,15.80,
469,446,Julien Quesne,52,.34,17.47,-21.59,4.08,
470,459,Charlie Ford,40,.33,13.36,-2.24,15.60,
471,444,Marc Cayeux,40,.33,13.33,-17.90,8.40,
472,457,Anirban Lahiri,40,.33,13.33,-8.08,6.46,
473,472,Kazuhiko Hosokawa,47,.33,15.64,-4.56,14.84,
474,503,Rahil Gangjee,40,.33,13.26,-6.43,11.76,
475,451,Ewan Porter,42,.33,13.91,-8.21,14.00,
476,497,Victor Riu,43,.33,14.19,-2.70,14.76,
477,647,Adam Hadwin,40,.33,13.13,-.69,13.82,
477,471,Patrick Sheehan,55,.33,18.06,-20.34,10.06,
479,469,Chih-Bing Lam,44,.33,14.40,-25.24,10.24,
480,454,Tjaart van der Walt,48,.33,15.71,-8.73,14.27,
481,489,Markus Brier,56,.33,18.26,-29.96,9.35,
482,461,Lu Wei-chih,40,.33,13.01,-13.48,9.23,
483,475,Jeff Curl,40,.32,12.96,-1.77,12.24,
483,453,Ted Purdy,58,.32,18.80,-23.25,11.93,
485,464,Dustin Risdon,44,.32,14.20,-10.89,10.39,
486,520,Yoshikazu Haku,40,.32,12.84,-1.23,13.36,
487,467,Gary Christian,43,.32,13.80,-11.27,8.69,
488,474,Mark Hensby,40,.32,12.71,-7.34,14.46,
489,473,Simon Thornton,40,.32,12.69,-4.19,11.99,
490,478,Jamie Elson,40,.32,12.63,-1.27,13.90,
491,466,James Kamte,47,.31,14.79,-24.17,10.39,
492,470,Andrew Coltart,55,.31,17.23,-14.27,10.99,
492,512,Jesus Maria Arruti,40,.31,12.53,-7.32,11.48,
494,546,Brett Wetterich,40,.31,12.39,-1.06,13.08,
495,481,Sung Lee,40,.31,12.39,-5.43,7.86,
496,480,Chris Gane,47,.31,14.54,-13.58,7.90,
497,476,Klas Eriksson,46,.31,14.21,-19.58,9.96,
498,495,Matt Davidson,40,.31,12.33,-.26,12.59,
499,609,SSP Chawrasia,54,.31,16.60,-8.16,15.52,
500,498,Kyle Thompson,48,.31,14.64,-4.23,15.68,
501,488,Steve Pate,40,.30,12.17,-3.82,15.82,
502,484,Sung Kang,40,.30,12.10,-9.61,7.38,
503,493,Colm Moriarty,40,.30,12.07,-5.33,10.47,
504,499,Scott Barr,48,.30,14.44,-8.45,10.66,
505,487,Craig Barlow,44,.30,13.20,-7.81,10.14,
506,482,Jonas Blixt,51,.30,15.29,-8.81,11.09,
507,730,Andre Stolz,40,.30,11.94,-3.76,11.83,
508,491,Eddie Lee,46,.30,13.71,-10.10,7.29,
509,500,Marco Ruiz,40,.30,11.82,-6.99,12.60,
510,514,Kent Jones,49,.29,14.35,-8.74,14.01,
511,501,Jarmo Sandelin,51,.29,14.92,-15.82,13.39,
512,496,Benn Barham,48,.29,14.03,-16.97,7.17,
513,482,Garth Mulroy,54,.29,15.76,-23.42,4.94,
514,509,Andrew Svoboda,40,.29,11.63,-1.46,11.70,
515,544,Kiyoshi Miyazato,46,.29,13.38,-14.50,10.47,
516,565,Terry Pilkadaris,48,.29,13.95,-18.17,8.43,
517,529,Justin Bolli,47,.29,13.65,-18.89,1.32,
518,507,Zack Miller,40,.29,11.54,-1.00,12.54,
518,516,Phillip Price,54,.29,15.59,-2.14,15.42,
520,486,Rich Beem,40,.29,11.51,-24.36,6.07,
521,502,Andrew Marshall,44,.29,12.59,-4.98,11.81,
521,492,Paul Broadhurst,48,.29,13.73,-23.27,4.25,
523,505,Chris Rodgers,40,.29,11.41,-7.57,8.40,
524,511,Steven Jeppesen,52,.29,14.82,-9.05,10.00,
525,515,Roberto Castro,40,.28,11.36,-2.02,9.61,
526,506,Magnus Carlsson,55,.28,15.50,-15.00,13.38,
527,555,Kurt Barnes,40,.28,11.24,-4.98,11.35,
528,519,Masamichi Uehira,40,.28,11.19,-3.05,10.31,
529,518,Satoru Hirota,47,.28,13.12,-11.30,12.63,
530,509,Skip Kendall,55,.28,15.34,-13.92,13.59,
531,517,Harrison Frazar,45,.28,12.52,-19.54,4.81,
532,527,Jin Park,54,.28,14.98,-4.99,14.06,
533,589,Paul Claxton,54,.27,14.77,-4.39,13.61,
534,512,Alastair Forsyth,54,.27,14.52,-27.01,8.44,
535,530,Sushi Ishigaki,40,.27,10.75,-10.17,8.83,
536,504,Mark Calcavecchia,40,.27,10.74,-22.19,4.33,
537,535,Kyle Reifers,53,.27,14.20,-10.39,12.13,
538,528,Udorn Duangdecha,40,.27,10.71,-8.74,3.89,
539,652,Takuya Taniguchi,44,.27,11.75,-6.83,11.68,
540,760,Alex Haindl,40,.27,10.67,-2.09,11.63,
541,539,Cameron Tringale,40,.27,10.63,-1.32,11.95,
542,524,Jerod Turner,40,.27,10.61,-10.57,0,
543,533,Rob Grube,40,.26,10.46,-5.74,11.12,
544,526,Peter Baker,41,.26,10.68,-15.69,0,
545,606,Bio Kim,40,.26,10.41,-2.33,10.19,
546,522,Todd Hamilton,58,.26,15.08,-23.71,7.22,
547,537,Darron Stiles,54,.26,14.01,-19.35,6.39,
548,541,David Vanegas,40,.26,10.36,-3.58,13.94,
549,542,Benjamin Hebert,40,.26,10.34,-3.80,8.52,
550,524,Henrik Bjornstad,53,.26,13.68,-15.99,8.17,
551,532,Julien Clement,41,.26,10.54,-9.35,6.86,
552,707,José María Olazábal,40,.26,10.26,-10.82,4.75,
553,543,Iain Steel,40,.26,10.23,-12.00,8.91,
554,610,Marc Pucay,40,.25,10.14,-9.09,9.11,
555,584,Jason Knutzon,40,.25,10.06,-7.97,9.31,
556,547,Andrew Willey,40,.25,10.05,-6.99,10.07,
557,557,Hideki Matsuyama,40,.25,10.03,,10.03,
558,523,Yuji Igarashi,46,.25,11.53,-13.38,2.40,
559,554,Koichiro Kawano,40,.25,10.00,-.96,9.58,
560,536,Ted Oh,40,.25,9.99,-15.26,4.03,
561,538,Rich Barcelo,51,.25,12.69,-14.82,7.04,
562,551,Scott Stallings,40,.25,9.94,-1.55,10.90,
563,545,John Daly,44,.25,10.91,-10.25,6.04,
564,549,Danny Chia,40,.25,9.89,-10.77,5.41,
565,540,Andrew Butterfield,48,.25,11.87,-18.46,0,
566,561,Frank Lickliter II,43,.25,10.63,-6.50,9.89,
567,548,Stuart Davis,44,.25,10.85,-9.02,8.68,
568,550,Michael Lorenzo-Vera,51,.25,12.57,-14.22,4.64,
569,556,Brock Mackenzie,40,.24,9.68,-2.40,9.66,
570,569,Kim Felton,40,.24,9.65,-.59,9.65,
571,558,Camilo Benedetti,40,.24,9.64,-3.88,7.57,
572,567,Scott Sterling,45,.24,10.82,-13.95,8.75,
573,564,J.J. Killeen,56,.24,13.22,-8.20,9.01,
574,568,Ken Duke,57,.24,13.43,-41.04,8.59,
575,563,Matthew Griffin,40,.24,9.41,-5.56,3.29,
576,573,Martin Flores,40,.23,9.35,-1.44,9.56,
577,553,Greg Owen,57,.23,13.32,-26.01,5.00,
578,570,Thomas Feyrsinger,40,.23,9.29,-5.18,8.12,
579,579,Namchoak Tantipokakul,40,.23,9.24,-.46,9.70,
580,566,Jeff Gove,52,.23,12.00,-13.14,6.50,
581,575,Steven O'Hara,51,.23,11.76,-14.80,8.56,
582,552,Martin Erlandsson,56,.23,12.88,-23.86,2.09,
583,560,Matt Weibring,40,.23,9.18,-17.97,3.00,
584,578,Gary Woodland,40,.23,9.17,-1.76,8.80,
585,722,David McKenzie,57,.23,12.95,-11.14,7.80,
586,572,Troy Kelly,40,.23,9.08,-6.30,4.08,
587,581,Jay Williamson,51,.23,11.55,-12.50,11.88,
588,573,Lloyd Kennedy,40,.23,9.04,-5.77,7.13,
588,571,Craig Bowden,49,.23,11.07,-12.05,3.39,
590,576,Taigen Tsumagari,43,.23,9.70,-8.35,3.42,
591,666,Jake Roos,40,.22,8.85,-4.88,10.51,
592,562,Anthony Kang,58,.22,12.75,-29.52,6.25,
593,583,José de Jesús Rodríguez,40,.22,8.78,-2.25,9.90,
594,586,Clodomiro Carranza,48,.22,10.48,-4.62,9.88,
594,582,Gary Lockerbie,58,.22,12.67,-21.17,6.18,
596,580,Jan Are Larsen,45,.22,9.81,-9.83,8.64,
597,585,Steve Allan,40,.22,8.72,-12.34,7.84,
599,591,Edouard Dubois,40,.22,8.64,-1.32,9.96,
600,640,Jim Rutledge,40,.21,8.59,-5.81,5.08,
601,588,Thammanoon Sriroj,40,.21,8.52,-8.30,3.24,
602,598,Hur In-hoi,40,.21,8.51,-2.25,8.28,
602,590,Lucas Lee,40,.21,8.52,-5.22,6.83,
604,594,Omar Uresti,50,.21,10.60,-11.57,9.81,
605,596,Federico Colombo,47,.21,9.96,-1.91,8.11,
606,607,Hiroo Okamo,40,.21,8.44,-.44,8.88,
607,600,Mikko Korhonen,40,.21,8.41,-6.39,7.56,
608,577,Kevin Johnson,53,.21,11.13,-16.75,1.73,
609,603,Andrew Buckle,53,.21,11.01,-9.60,6.86,
610,595,C Muniyappa,40,.21,8.28,-8.23,0,
611,597,Kohki Idoki,40,.21,8.23,-8.58,2.42,
612,604,Eric Ramsay,40,.21,8.20,-7.83,2.28,
613,608,John Kimbell,51,.20,10.43,-6.49,6.08,
614,593,Christoph Guenther,40,.20,8.15,-9.86,2.48,
614,599,Alan McLean,42,.20,8.56,-6.80,6.65,
616,686,Jeff Brehaut,52,.20,10.58,-6.36,10.32,
617,617,Wayne Perske,48,.20,9.73,-9.46,6.15,
618,695,Ben Evans,46,.20,9.31,-3.31,9.22,
619,605,Scott Drummond,53,.20,10.71,-9.31,2.64,
620,592,Carlos Rodiles,41,.20,8.28,-13.85,0,
621,611,Glen Day,49,.20,9.87,-12.89,6.22,
622,613,Yuudai Maeda,43,.20,8.65,-7.92,3.70,
623,627,Yoshinobu Tsukada,47,.20,9.45,-10.78,2.53,
624,601,Roope Kakko,40,.20,8.04,-16.29,1.74,
625,612,Jason Enloe,45,.20,9.01,-7.48,4.29,
626,616,Craig Lee,40,.20,7.99,-1.93,8.41,
627,615,Ariel Cañete,40,.20,7.95,-6.42,11.61,
628,602,Adam Blyth,46,.20,9.09,-18.43,3.72,
629,692,Toyokazu Fujishima,47,.20,9.24,-11.71,5.35,
630,664,Jean-Francois Lucquin,58,.20,11.37,-23.29,7.00,
630,620,Mark Anderson,40,.20,7.84,-1.89,9.72,
632,623,Adrien Bernadet,43,.19,8.35,-2.62,7.64,
633,655,Mikael Lundberg,53,.19,10.26,-22.53,8.78,
634,614,Tyrone Van Aswegen,40,.19,7.74,-9.05,6.21,
635,626,Michael Wright,40,.19,7.73,-2.41,6.20,
636,618,Sion Bebb,45,.19,8.68,-10.35,3.96,
637,728,Ryan Yip,40,.19,7.68,-5.20,4.02,
638,618,Jonathan Kaye,41,.19,7.87,-6.87,4.62,
639,624,Wen-Teh Lu,40,.19,7.65,-15.00,3.45,
640,628,Jason Schultz,40,.19,7.63,-3.53,6.07,
641,687,Shaaban Hussin,40,.19,7.60,-5.31,1.34,
642,630,Unho Park,41,.19,7.78,-9.51,4.69,
643,629,Jin Jeong,40,.19,7.57,-.43,8.00,
644,635,Lloyd Saltman,40,.19,7.52,-3.84,7.18,
645,633,Luis Claverie,40,.19,7.46,-2.38,5.82,
646,690,Hidemasa Hoshino,46,.19,8.56,-20.02,1.35,
647,641,Nick Flanagan,40,.18,7.38,-3.36,7.44,
648,621,Seve Benson,40,.18,7.34,-21.06,0,
649,624,Francois Calmels,46,.18,8.41,-11.25,2.50,
650,631,Andrew McArthur,47,.18,8.58,-14.84,1.34,
651,644,Ho Sung Choi,40,.18,7.29,-2.61,6.00,
652,635,Josh Cunliffe,40,.18,7.28,-2.75,8.42,
653,650,Matt Ford,40,.18,7.27,-.09,7.36,
654,642,Pablo Del Grosso,40,.18,7.22,-2.33,8.34,
655,622,Tatsunori Nukaga,42,.18,7.57,-5.36,2.50,
656,642,Nicholas Redfern,40,.18,7.16,-2.92,3.08,
657,706,Ulrich Van den Berg,40,.18,7.14,-6.57,4.80,
658,688,Tony Carolan,53,.18,9.45,-7.74,5.35,
659,661,Ron Whittaker,46,.18,8.19,-3.09,6.49,
660,746,Brad Kennedy,40,.18,7.10,-4.26,4.80,
661,637,Brian Vranesh,57,.18,10.10,-8.82,7.27,
662,634,Trevor Fisher Jr,40,.18,7.08,-6.52,8.05,
662,637,Takeshi Kajikawa,40,.18,7.08,-7.48,0,
664,727,Anthony Brown,40,.18,7.02,-3.06,5.78,
665,645,Lian-Wei Zhang,40,.18,7.02,-5.12,3.63,
666,658,Fredrik Henge,40,.18,7.00,-.56,7.57,
667,656,Russell Henley,40,.17,6.99,-.76,7.75,
667,656,Scott Langley,40,.17,6.99,-.76,7.75,
667,632,Vance Veazey,52,.17,9.09,-16.55,5.25,
670,648,Michael Long,40,.17,6.97,-4.93,0,
671,646,Aaron Watkins,48,.17,8.33,-6.79,8.40,
672,660,Scott Brown,40,.17,6.93,-.85,7.78,
673,673,Steven Conran,47,.17,8.14,-24.26,1.20,
674,659,Gavin Flint,41,.17,7.08,-7.88,4.17,
675,639,Titch Moore,40,.17,6.90,-10.04,1.66,
676,649,Adam Gee,43,.17,7.40,-4.17,5.65,
677,681,Peter O'Malley,48,.17,8.25,-15.44,1.20,
678,651,Roland Steiner,40,.17,6.85,-9.51,2.34,
679,663,Will Wilcox,40,.17,6.79,-.46,7.25,
680,653,Dave Schultz,45,.17,7.62,-9.35,1.25,
681,714,Wade Ormsby,46,.17,7.72,-6.88,5.94,
682,764,Yui Ueda,44,.17,7.35,-9.23,4.95,
683,667,Anders Sjostrand,40,.17,6.64,-2.07,5.64,
684,669,Josh Broadaway,48,.17,7.96,-10.33,5.19,
685,668,Danny Denison,40,.17,6.63,-1.64,6.50,
686,654,Callum MaCaulay,50,.16,8.23,-11.82,2.61,
687,676,Elliot Saltman,40,.16,6.57,-.63,7.20,
687,662,Esteban Toledo,50,.16,8.22,-10.35,1.30,
689,671,Katsunori Kuwabara,43,.16,7.05,-6.78,2.80,
690,680,Luke List,40,.16,6.55,-1.79,7.25,
691,675,Trevor Murphy,40,.16,6.53,-1.83,6.99,
692,685,Steve Lewton,40,.16,6.53,-1.05,7.58,
693,669,Taichiro Kiyota,54,.16,8.77,-10.87,4.02,
694,683,Artemio Murakami,40,.16,6.45,-5.21,4.08,
695,674,Wil Besseling,44,.16,7.07,-13.91,6.27,
695,684,Innchoon Hwang,40,.16,6.42,-6.06,8.40,
697,694,Adam Meyer,40,.16,6.41,-.61,7.02,
698,672,Florian Fritsch,40,.16,6.41,-6.60,2.48,
699,678,Leif Olson,43,.16,6.83,-7.11,0,
700,724,Cliff Kresge,56,.16,8.89,-18.76,4.94,
701,942,Ryan Haller,40,.16,6.34,-.77,6.09,
702,681,Jeff Gallagher,49,.16,7.76,-9.21,5.71,
703,679,Florian Pragant,40,.16,6.32,-6.07,2.94,
704,677,Kim Dae-sub,40,.16,6.32,-8.72,1.20,
704,665,David Gleeson,40,.16,6.32,-23.32,3.78,
706,689,Philip Archer,54,.16,8.48,-9.62,7.51,
707,698,Marco Dawson,50,.16,7.84,-7.40,7.22,
708,695,Casey Wittenberg,55,.16,8.53,-16.29,5.73,
709,697,Jorge Campillo,40,.15,6.13,-4.55,2.80,
710,699,Simon Wakefield,52,.15,7.95,-12.10,5.91,
711,,Oliver Bekker,40,.15,6.07,-.06,6.07,
712,691,Chez Reavie,42,.15,6.30,-21.29,3.19,
712,714,Kent Eger,40,.15,6.00,-2.28,6.00,
714,707,Benjamin Fox,40,.15,6.00,-.85,6.36,
715,716,Ryan Armour,55,.15,8.11,-6.43,6.41,
716,702,Sam Little,58,.15,8.41,-13.72,2.91,
716,710,Steve Surry,40,.15,5.80,-3.92,2.76,
718,709,Chris Swanepoel,40,.14,5.78,-3.53,4.60,
719,704,Chawalit Plaphol,46,.14,6.63,-15.59,4.97,
720,701,Ake Nilsson,48,.14,6.90,-7.17,4.02,
721,700,Joakim Haeggman,40,.14,5.74,-11.15,2.08,
722,712,Andy Matthews,40,.14,5.73,-2.97,6.00,
723,693,Tommy Armour III,40,.14,5.72,-26.84,0,
724,741,Craig Parry,48,.14,6.85,-8.76,4.40,
725,716,Garrett Osborn,52,.14,7.40,-11.08,3.99,
726,718,Emanuele Canonica,40,.14,5.69,-3.42,4.00,
727,713,Patrik Sjöland,40,.14,5.67,-8.29,4.92,
728,702,Miles Tunnicliff,45,.14,6.36,-12.95,4.04,
729,705,Ashun Wu,40,.14,5.64,-8.45,3.14,
730,719,Michael Curtain,40,.14,5.62,-3.74,4.80,
731,725,Paul Dwyer,40,.14,5.62,-.36,5.99,
732,711,Simon Griffiths,40,.14,5.62,-7.13,4.57,
733,720,Marcus Higley,45,.14,6.24,-13.71,3.24,
734,721,Carl Suneson,49,.14,6.78,-6.02,3.36,
735,726,Doug LaBelle II,52,.14,7.15,-4.89,7.63,
736,732,Anton Haig,52,.13,7.01,-2.21,8.21,
736,729,Santiago Luna,40,.13,5.39,-4.65,4.22,
738,723,Mark Purser,40,.13,5.34,-7.90,0,
739,733,Akinori Tani,40,.13,5.31,-.28,5.59,
740,731,Ben Leong,40,.13,5.29,-10.09,5.61,
741,813,Kiyoshi Murota,40,.13,5.28,-3.19,2.93,
742,782,Keiichiro Fukabori,40,.13,5.19,-12.82,4.80,
743,735,"Efren Serna, Jr.",40,.13,5.11,-.49,5.60,
744,734,Matthew Richardson,40,.13,5.10,-2.96,2.70,
745,835,Peter Senior,40,.13,5.09,-8.34,3.83,
746,740,Scott Dunlap,55,.13,6.96,-4.02,5.95,
747,795,Mitchell Brown,40,.13,5.01,-9.47,4.00,
748,811,Ashley Hall,40,.12,4.98,-8.04,1.65,
749,744,Bob May,53,.12,6.56,-7.40,4.28,
750,737,Toshi Izawa,40,.12,4.94,-2.59,3.65,
751,736,Barry Lane,42,.12,5.17,-4.25,5.70,
752,742,Satoshi Tomiyama,40,.12,4.87,-3.25,3.94,
752,745,Mark Laskey,40,.12,4.86,-1.15,4.85,
754,749,Clayton Rask,40,.12,4.83,-2.28,3.35,
755,753,Trey Denton,40,.12,4.80,-1.54,3.60,
756,885,Gareth Paddison,40,.12,4.79,-7.30,2.33,
757,743,Andrew Tampion,47,.12,5.60,-12.98,0,
757,747,Dale Whitnell,40,.12,4.76,-2.76,1.25,
757,751,Brian Unk,40,.12,4.76,-3.00,2.09,
760,748,Michael Clark II,47,.12,5.57,-3.44,3.78,
761,758,Yoshinori Fujimoto,40,.12,4.72,-1.23,3.25,
762,750,Miguel Angel Carballo,50,.12,5.88,-3.82,5.79,
762,759,Bernard Ritthammer,40,.12,4.70,-.46,5.16,
764,738,Gary Murphy,58,.12,6.76,-14.81,0,
765,754,Tim Stewart,40,.12,4.66,-2.44,3.37,
766,761,Kwanchai Tannin,40,.12,4.64,-2.62,2.40,
767,757,Vince Covello,40,.12,4.62,-1.42,6.05,
768,771,Ryan Blaum,40,.12,4.62,-.82,4.62,
769,927,Steven Jones,40,.11,4.59,-1.30,4.25,
770,752,Anders Hansen,43,.11,4.93,-7.09,1.56,
770,763,Massy Kuramoto,40,.11,4.59,-.58,5.17,
772,739,Steve Dartnall,40,.11,4.57,-9.33,1.65,
773,766,Nicolas Meitinger,43,.11,4.88,-2.01,3.89,
774,767,Gabriel Canizares,40,.11,4.53,-1.05,5.58,
775,990,David Hewan,40,.11,4.50,-2.63,2.80,
776,775,Jinho Choi,40,.11,4.48,-.20,4.68,
776,769,Todd Fischer,40,.11,4.48,-1.62,3.79,
778,762,Himmat Rai,40,.11,4.47,-3.95,1.34,
779,756,Dawie van der Walt,40,.11,4.43,-5.40,2.89,
780,780,Jun Kikuchi,40,.11,4.36,-2.95,3.24,
781,779,David Johnson,40,.11,4.36,-.98,5.34,
782,768,Chris Doak,40,.11,4.34,-4.08,2.48,
783,773,Louis Moolman,40,.11,4.33,-2.38,5.72,
784,787,Masatsugu Fujishima,40,.11,4.32,,4.32,
785,842,Jacques Blaauw,40,.11,4.27,-1.79,2.42,
786,781,Andreas Hogberg,40,.11,4.23,-4.37,2.04,
787,778,Mike Grob,40,.11,4.23,-3.52,2.40,
788,783,Robert Gamez,40,.11,4.22,-1.27,4.46,
789,764,Jong-Duck Kim,40,.11,4.21,-7.93,0,
790,774,Scott Gibson,40,.11,4.20,-5.36,0,
790,776,Tommy Nakajima,40,.11,4.20,-8.97,0,
792,770,Byron Smith,40,.10,4.19,-8.26,0,
793,785,Richard Lee,40,.10,4.16,-1.07,4.44,
794,,Richard Lee,40,.10,4.13,-.64,3.60,
795,784,Lin Wen-hong,40,.10,4.12,-5.44,2.52,
796,777,Peter Lonard,40,.10,4.10,-19.46,0,
797,786,Manuel Villegas,40,.10,4.10,-2.51,4.45,
797,788,Fred Funk,40,.10,4.10,-1.89,4.18,
799,790,Carlos Franco,40,.10,4.09,-3.70,4.72,
800,893,Doug McGuigan,40,.10,4.09,-1.09,5.09,
800,755,Andrew McLardy,47,.10,4.80,-20.35,0,
802,772,Alan Wagner,43,.10,4.38,-8.06,0,
803,800,Chehuang Tsai,40,.10,4.06,,4.06,
803,797,Daniel Brooks,40,.10,4.06,-.08,4.14,
805,799,Justin Peters,40,.10,4.05,-.18,4.23,
806,798,Madalitso Muthiya,40,.10,4.04,-.16,4.20,
807,793,Scott Arnold,40,.10,4.03,-.80,4.83,
808,789,Justin Smith,40,.10,3.99,-3.85,0,
809,801,Shane Bertsch,40,.10,3.96,-6.95,4.71,
810,796,Daniel Greene,40,.10,3.96,-1.64,5.60,
811,792,Tyler Aldridge,40,.10,3.93,-4.20,0,
812,802,Oscar Fraustro,40,.10,3.90,-.31,3.94,
813,791,Wil Collins,40,.10,3.88,-6.77,1.26,
814,944,Mark Murless,40,.10,3.85,-4.51,3.85,
815,794,Lee James,40,.09,3.74,-7.22,0,
816,815,Matt Rosenfeld,40,.09,3.71,-.03,3.73,
816,808,Tom Whitehouse,40,.09,3.70,-2.96,2.94,
816,807,Alvaro Salto,40,.09,3.71,-1.37,3.05,
819,922,Andres Gonzales,40,.09,3.70,-3.00,1.48,
820,804,Steve Lowery,52,.09,4.77,-13.03,2.46,
821,,Alan Michell,40,.09,3.64,-1.28,3.36,
822,818,Jean-Francois Remesy,40,.09,3.63,-.09,3.72,
823,930,Bradford Vaughan,40,.09,3.62,-2.83,2.70,
824,812,Sam Saunders,40,.09,3.61,-1.21,4.82,
825,805,Robert Damron,41,.09,3.69,-6.89,1.33,
826,803,Stuart Anderson,40,.09,3.55,-6.32,0,
827,816,Ryutaro Nagano,40,.09,3.49,-2.86,1.31,
828,814,James Love,40,.09,3.48,-5.46,0,
829,820,Prom Meesawat,44,.09,3.82,-4.56,2.80,
830,819,Victor Dubuisson,40,.09,3.44,-2.64,1.38,
830,806,John Bickerton,40,.09,3.44,-17.46,0,
832,821,Gary Clark,40,.09,3.43,-6.90,4.32,
833,822,Lu-Sen Lien,40,.09,3.41,-1.40,3.78,
834,809,Rafael Gómez,40,.08,3.38,-7.51,0,
834,823,Christophe Brazillier,44,.08,3.72,-2.99,2.52,
834,828,Bradley Smith,40,.08,3.38,-.07,3.45,
837,825,Brady Stockton,40,.08,3.37,-.23,3.60,
838,810,Mauricio Molina,40,.08,3.35,-7.13,1.20,
839,817,Antonio Lascuna,40,.08,3.34,-7.35,1.89,
840,829,Julien Grillon,40,.08,3.32,-1.31,2.44,
841,833,Yosuke Asaji,40,.08,3.27,-.43,3.71,
842,947,Theunis Spangenberg,40,.08,3.26,-.47,3.73,
843,827,Jaco Ahlers,40,.08,3.25,-2.19,3.78,
843,834,Andre Bossert,40,.08,3.26,-4.92,3.47,
845,920,Charl Coetzee,40,.08,3.25,-5.80,1.21,
846,832,Garry Houston,52,.08,4.21,-5.80,2.89,
847,826,Michael Sims,40,.08,3.19,-4.44,0,
848,824,Brandon Pieters,40,.08,3.15,-5.84,0,
849,839,Jesus Maria Legarrea,40,.08,3.14,-.28,3.42,
850,831,Philip Golding,40,.08,3.13,-3.95,1.33,
851,840,Frankie Minoza,43,.08,3.31,-5.98,1.50,
852,844,Chris Parra,40,.08,3.08,-.49,3.28,
853,836,Inder Van Weerelt,40,.08,3.04,-5.81,1.74,
854,840,Aaron Townsend,40,.08,3.02,-2.19,3.21,
855,845,Oliver David,40,.08,3.01,-2.01,2.59,
856,851,Ty Harris,41,.07,3.05,-.21,3.26,
856,837,Jason Norris,40,.07,2.97,-4.27,0,
858,847,Andy Walker,40,.07,2.97,-1.60,2.64,
859,850,Ricardo Santos,40,.07,2.96,-2.92,3.36,
859,993,John Huh,40,.07,2.96,-.29,3.25,
861,857,Nam Young-woo,40,.07,2.95,-1.57,2.89,
862,837,Norio Shinozaki,40,.07,2.95,-8.13,0,
863,846,Stephen Leaney,40,.07,2.94,-2.37,1.30,
864,854,Richard Kind,40,.07,2.92,-.32,3.24,
864,854,Matthew Baldwin,40,.07,2.92,-.32,3.24,
866,997,Ryan Cairns,40,.07,2.92,-.39,3.31,
867,843,Bubba Dickerson,56,.07,4.06,-12.79,1.20,
868,848,Jamie Moul,40,.07,2.90,-3.65,2.48,
869,849,Mads Vibe-Hastrup,50,.07,3.61,-3.04,2.98,
869,857,César Monasterio,40,.07,2.88,-1.60,2.71,
871,830,Steven Alker,43,.07,3.08,-9.30,0,
872,854,Sal Spallone,42,.07,3.00,-2.31,1.68,
873,852,Jason King,40,.07,2.82,-6.03,1.21,
