RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,EVENTS,AVG POINTS,TOTAL POINTS,POINTS LOST,POINTS GAINED,COUNTRY
431,432,Steven Jeppesen,61,.38,23.26,-11.17,18.80,
433,429,D.H. Lee,40,.38,15.21,-.64,15.85,
434,434,Francois DeLamontagne,50,.38,18.92,-16.32,13.64,
435,430,Mark Roe,45,.38,17.01,-13.26,12.93,
436,447,Satoru Hirota,55,.38,20.73,-15.18,9.35,
437,438,Kris Cox,57,.38,21.45,-10.46,17.81,
438,417,Lian-Wei Zhang,40,.38,15.02,-16.96,4.33,
439,468,Yoshikazu Haku,47,.38,17.64,-5.48,13.56,
440,437,Johan Skold,54,.37,20.22,-7.45,18.18,
441,445,Steve Allan,59,.37,22.09,-22.60,15.12,
442,440,Kyle Reifers,40,.37,14.89,-1.75,16.64,
443,449,D.A. Points,61,.37,22.66,-17.02,16.16,
444,443,Franklin Langham,57,.37,20.97,-16.77,17.16,
445,448,Marcus Both,54,.37,19.81,-15.55,8.93,
446,442,Jean Baptiste Gonnet,47,.37,17.22,-3.51,19.01,
447,445,Bob Heintz,54,.37,19.72,-8.83,13.71,
448,440,Jay Delsing,43,.36,15.58,-7.64,13.40,
449,457,Keith Horne,47,.36,16.93,-13.33,7.78,
450,450,Kiyoshi Murota,49,.36,17.63,-11.76,16.75,
451,452,Jean Hugo,40,.36,14.30,-2.59,14.36,
452,453,Ted Oh,40,.36,14.26,-8.10,6.81,
453,444,Alessandro Tadini,56,.36,19.92,-14.22,17.83,
454,436,Stuart Little,57,.35,20.15,-18.92,7.69,
455,413,Joe Ozaki,40,.35,14.07,-24.32,2.48,
456,454,Roland Thatcher,56,.35,19.65,-12.75,15.66,
457,470,Bradley Hughes,52,.35,18.15,-8.18,17.18,
458,451,Brendon de Jonge,51,.35,17.73,-2.60,19.18,
459,463,Kiyoshi Miyazato,55,.35,19.09,-18.08,5.01,
460,456,Skip Kendall,58,.35,20.12,-28.24,20.99,
461,464,Julien Foret,40,.35,13.86,-.62,14.48,
461,464,Ricky Barnes,51,.35,17.67,-2.67,18.04,
463,466,Thomas Aiken,40,.35,13.84,-7.22,14.64,
464,455,Henrik Nystrom,45,.35,15.55,-8.47,14.28,
465,462,Jason Allred,56,.35,19.34,-8.31,19.47,
466,458,Iain Steel,40,.35,13.80,-5.52,14.36,
467,459,David Bransdon,48,.34,16.52,-9.62,13.31,
468,461,Mark O'Meara,41,.34,14.11,-21.63,12.17,
469,469,SSP Chawrasia,40,.34,13.71,-.46,14.17,
470,471,Unho Park,60,.34,20.48,-5.72,21.27,
471,460,Peter Senior,40,.34,13.57,-17.20,8.60,
472,472,Chris Baryla,40,.34,13.56,-1.79,13.10,
473,473,Timothy O'Neal,53,.34,17.78,-3.90,18.03,
474,477,Kevin Johnson,42,.33,14.05,-3.74,15.68,
475,478,Suk Joug-yul,40,.33,13.33,-4.04,16.29,
476,480,Peter Linhart,40,.33,13.33,-3.61,16.60,
477,476,Jarrod Moseley,40,.33,13.27,-8.26,6.84,
478,481,Kalle Brink,40,.33,13.26,-4.50,14.92,
479,475,Katsumune Imai,57,.33,18.55,-19.67,11.40,
480,482,Hisayuki Sasaki,57,.32,18.46,-12.56,13.72,
480,486,Ivo Giner,47,.32,15.22,-7.24,15.50,
482,491,Chris Smith,58,.32,18.70,-26.69,10.73,
483,482,Jay Williamson,41,.32,13.20,-19.53,8.18,
484,487,Jesus Maria Arruti,40,.32,12.87,-3.92,12.88,
485,488,Ariel Cañete,45,.32,14.44,-9.68,8.60,
485,478,Jason Knutzon,40,.32,12.84,-6.49,10.80,
487,490,Michael Harris,40,.32,12.78,-9.18,2.03,
488,493,David Hearn,55,.32,17.54,-13.47,15.16,
489,489,David Griffiths,45,.31,14.16,-6.71,16.43,
490,492,Lee Sung-doo,40,.31,12.58,-3.53,14.61,
491,485,Jun Kikuchi,48,.31,15.06,-12.35,9.46,
492,495,Matt Hansen,40,.31,12.45,-2.65,14.80,
493,496,Hiroo Kawai,40,.31,12.42,-.81,12.03,
494,499,Martin Maritz,54,.31,16.73,-15.20,16.70,
495,494,Mads Vibe-Hastrup,53,.31,16.41,-5.55,17.37,
496,497,Bradford Vaughan,40,.31,12.34,-7.70,1.20,
497,570,Hiroshi Iwata,40,.31,12.33,-.30,12.63,
498,498,Juvic Pagunsan,40,.31,12.32,-1.38,12.36,
499,511,Bryan Saltus,40,.31,12.26,-4.58,13.11,
500,484,Marc Cayeux,62,.31,18.95,-21.17,7.04,
501,507,Scott Dunlap,57,.30,17.31,-10.12,14.82,
502,500,Steve Marino,40,.30,12.14,-1.47,12.56,
502,504,Matt Jones,40,.30,12.14,-2.37,12.25,
504,506,Anthony Kim,40,.30,12.10,,12.10,
505,473,John Wade,40,.30,12.04,-2.88,12.00,
506,508,Lee Williamson,40,.30,12.00,-5.25,12.00,
506,517,Scott Barr,47,.30,14.10,-7.29,11.57,
508,509,Jan Are Larsen,52,.30,15.56,-5.60,16.03,
509,510,Ron Whittaker,40,.30,11.97,-1.74,13.71,
510,512,Barry Hume,40,.30,11.94,-1.09,13.03,
511,501,Andrew Butterfield,58,.30,17.30,-12.52,8.86,
512,514,Jason Enloe,47,.30,14.00,,14.00,
513,502,Shinichi Akiba,50,.30,14.81,-6.84,11.04,
514,503,Santiago Luna,43,.30,12.71,-12.06,10.35,
515,505,Hennie Otto,40,.30,11.81,-9.50,11.03,
516,515,Sam Little,56,.30,16.53,-10.81,12.63,
517,519,Carlos Del Moral,40,.29,11.70,-1.50,13.20,
518,520,Tim Milford,46,.29,13.41,-1.57,14.99,
519,547,Hideki Kase,59,.29,17.17,-24.76,8.57,
520,518,Steven Bowditch,56,.29,16.24,-19.81,0,
521,525,Fredrik Widmark,46,.29,13.22,-12.04,3.36,
522,522,Chris Gane,49,.29,14.06,-4.00,15.56,
523,523,Andrew McArthur,40,.29,11.47,-4.09,11.35,
524,524,Joakim Haeggman,51,.29,14.56,-38.71,7.37,
525,516,Larry Mize,40,.28,11.34,-8.50,9.54,
526,529,Lu Wei-chih,40,.28,11.18,-4.46,9.49,
527,562,Yui Ueda,40,.28,11.16,-4.09,12.54,
528,533,Scott Laycock,47,.28,13.09,-12.90,5.44,
528,533,Richard Johnson,40,.28,11.14,-.87,12.01,
530,535,Gary Simpson,40,.28,11.10,-6.92,7.57,
531,537,Gary Christian,40,.28,11.07,-1.13,12.20,
532,538,Scott Gardiner,46,.28,12.69,-7.22,12.16,
533,543,Chris Tidland,52,.28,14.32,-7.18,11.98,
534,531,Todd Hamilton,62,.28,17.06,-79.63,7.79,
535,535,Jason Caron,47,.27,12.90,-4.82,15.16,
536,539,Francisco Cea,40,.27,10.97,-2.13,12.00,
537,545,Kazuhiko Hosokawa,55,.27,15.06,-22.49,1.40,
538,527,Peter Fowler,61,.27,16.69,-18.49,13.02,
539,541,Greg Chalmers,64,.27,17.49,-21.44,7.65,
540,530,Paul Claxton,58,.27,15.74,-8.53,11.16,
541,542,Steve Jones,47,.27,12.72,-6.35,13.93,
542,540,Carl Suneson,50,.27,13.48,-8.17,9.92,
543,546,Oskar Bergman,40,.27,10.76,-8.04,10.80,
544,531,Nicolas Colsaerts,45,.27,12.06,-7.94,7.80,
545,549,Amandeep Johl,51,.27,13.64,-7.60,17.53,
546,526,Wes Heffernan,40,.27,10.69,-3.67,10.02,
547,548,Fredrik Henge,43,.26,11.34,-8.57,9.67,
548,521,Miguel Angel Carballo,52,.26,13.63,-7.44,15.97,
549,550,Eiji Mizoguchi,44,.26,11.50,-3.25,10.93,
550,513,Hidemichi Tanaka,66,.26,17.21,-31.72,0,
551,528,Sebastián Fernández,51,.26,13.16,-8.40,13.53,
552,553,Nicholas Thompson,40,.26,10.24,-.76,11.00,
553,577,Mitsuhiro Tateyama,56,.26,14.32,-10.33,5.03,
554,554,David Gleeson,40,.26,10.22,-.22,10.22,
555,555,Rafael Gómez,45,.25,11.40,-7.23,5.91,
556,556,Adam Blyth,43,.25,10.88,-2.53,8.10,
557,558,Paul Stankowski,40,.25,10.06,-5.88,12.12,
558,561,Erik Compton,46,.25,11.33,-11.63,11.15,
559,552,Denny Lucas,52,.25,12.80,-5.35,10.63,
560,557,Greg Kraft,47,.25,11.53,-3.95,9.36,
561,551,Jamie Donaldson,51,.24,12.41,-15.64,4.77,
562,562,Tetsuya Haraguchi,40,.24,9.65,-.64,10.29,
563,566,David Higgins,51,.24,12.26,-9.98,11.22,
564,567,Jiman Kang,40,.24,9.60,,9.60,
565,565,Brian Guetz,40,.24,9.60,-5.18,8.88,
566,559,Brock Mackenzie,40,.24,9.59,-1.40,9.92,
567,569,Matthew Millar,40,.24,9.50,-2.50,11.83,
568,560,Kim Felton,53,.24,12.47,-9.74,9.16,
569,574,Brad Adamonis,40,.23,9.38,-1.30,10.02,
570,544,Makoto Inoue,56,.23,13.12,-14.13,8.49,
571,562,Vance Veazey,44,.23,10.28,-8.05,9.63,
572,576,Mahal Pearce,40,.23,9.30,-5.99,6.20,
573,579,Kyle Thompson,51,.23,11.84,-4.85,13.22,
574,572,Neal Lancaster,52,.23,12.06,-23.41,3.74,
575,572,Rodolfo Gonzalez,40,.23,9.23,-2.31,9.02,
576,580,Gareth Wright,40,.23,9.21,-1.35,10.56,
577,581,Pat Giles,40,.23,9.18,-1.94,7.73,
578,568,Gabriel Hjertstedt,48,.23,10.99,-2.56,13.54,
579,578,Daniel Alfredo Vancsik,53,.23,12.09,-8.68,8.31,
580,571,Peter Kaensche,41,.23,9.32,-.94,10.26,
581,574,Tommy Nakajima,40,.23,9.07,-9.20,6.87,
582,585,Matt Gogel,46,.23,10.41,-23.36,3.84,
583,587,Stephen Browne,46,.23,10.35,-7.06,7.16,
584,584,Scott Hend,56,.22,12.58,-16.98,7.85,
585,582,Jimmy Walker,40,.22,8.94,-10.14,8.35,
586,588,Kohki Idoki,52,.22,11.50,-5.02,9.58,
587,596,Carlos Rodiles,47,.22,10.38,-17.99,6.49,
588,589,David Dixon,53,.22,11.69,-4.46,9.55,
589,592,Mario Tiziani,51,.22,11.15,-6.59,8.31,
590,586,Chez Reavie,40,.22,8.73,-2.69,10.15,
591,593,Jon Turcott,40,.22,8.71,-4.18,6.66,
592,583,Soushi Tajima,56,.22,12.19,-7.09,7.45,
593,589,Michael Wright,40,.22,8.67,-2.06,7.41,
594,598,Oliver David,46,.21,9.86,-5.33,6.14,
595,594,Klas Eriksson,43,.21,9.18,-8.35,8.58,
596,591,Jaco Van Zyl,40,.21,8.53,-5.93,6.45,
597,595,Hidezumi Shirakata,40,.21,8.45,-.71,9.15,
598,600,Tom Byrum,41,.21,8.60,-24.69,4.55,
599,602,Roope Kakko,49,.21,10.25,-4.02,9.60,
600,604,Tom Scherrer,53,.21,11.07,-3.82,8.97,
601,601,Kenichi Kuboya,57,.21,11.78,-6.05,6.52,
602,599,Lu Wei-Ian,40,.21,8.22,-2.37,7.30,
603,610,Mark Brooks,64,.21,13.12,-10.76,10.30,
604,607,Yoshinobu Tsukada,52,.20,10.62,-4.66,5.94,
605,608,Peter Baker,40,.20,8.15,-4.74,7.65,
606,597,Robert Coles,57,.20,11.60,-16.55,4.09,
607,609,Grant Waite,51,.20,10.34,-4.57,11.92,
608,605,Fredrik Andersson Hed,52,.20,10.46,-7.63,7.38,
609,614,Leif Westerberg,55,.20,10.92,-7.45,8.77,
610,612,Ben Mason,53,.20,10.49,-6.45,9.09,
611,611,Magnus Carlsson,40,.20,7.88,-1.61,8.52,
612,616,Gareth Paddison,52,.20,10.22,-7.12,6.00,
613,603,Dan Forsman,40,.19,7.77,-11.28,4.31,
614,620,Craig Jones,48,.19,9.31,-12.84,1.92,
615,622,Shoichi Ideguchi,40,.19,7.73,-.54,8.27,
616,619,Hernán Rey,51,.19,9.72,-4.06,6.50,
617,626,Alvaro Velasco,40,.19,7.61,-2.14,9.75,
617,621,Roger Tambellini,48,.19,9.14,-7.36,4.90,
619,622,Deane Pappas,50,.19,9.43,-6.33,10.82,
620,624,Ulrich Van den Berg,40,.19,7.53,-6.30,4.20,
621,615,Marco Ruiz,49,.19,9.19,-6.37,6.38,
622,627,Stuart Anderson,40,.19,7.50,-3.95,6.00,
622,627,Luis Claverie,40,.19,7.50,-.90,8.40,
624,629,B.J. Staten,40,.19,7.48,-1.35,8.83,
625,605,Christopher Hanell,40,.19,7.48,-14.72,6.58,
626,630,Jason Day,40,.19,7.43,-2.05,5.91,
627,625,Kyung-Nam Kang,40,.18,7.32,-1.12,7.39,
628,613,Scott Drummond,53,.18,9.66,-35.93,0,
629,617,Mark Murless,40,.18,7.23,-6.34,4.80,
630,636,Simon Dunn,40,.18,7.20,,7.20,
630,636,Thomas Norret,40,.18,7.20,,7.20,
630,636,Martin Doyle,40,.18,7.20,-7.60,0,
630,636,Michael Lorenzo-Vera,40,.18,7.20,,7.20,
634,618,Scott Piercy,40,.18,7.16,-3.31,8.02,
635,640,Garrett Willis,52,.18,9.21,-4.90,5.97,
636,641,Andrew Pratt,40,.18,7.08,-2.10,6.03,
637,642,Alan McLean,47,.18,8.31,-7.87,12.00,
638,634,Philip Golding,58,.18,10.21,-10.77,1.45,
639,633,Darren Griff,40,.18,7.01,-1.60,7.50,
640,644,Gary Evans,40,.18,7.00,-6.89,6.70,
640,644,Bradley Iles,40,.18,7.00,-3.17,3.01,
640,644,Vijay Kumar,40,.18,7.00,,7.00,
643,635,Jamie Broce,41,.17,7.16,-2.59,5.34,
644,647,Tsuyoshi Yoneyama,40,.17,6.98,-9.42,3.28,
645,631,Peter Whiteford,43,.17,7.47,-3.32,5.61,
646,650,Tyrone Van Aswegen,40,.17,6.93,-3.51,10.44,
647,651,James Kamte,40,.17,6.90,-2.30,9.20,
647,655,Bill Glasson,40,.17,6.90,-7.02,3.82,
649,653,Nick Faldo,40,.17,6.76,-16.08,0,
650,632,Glen Hnatiuk,41,.17,6.89,-6.70,4.28,
651,652,Takao Nogami,44,.17,7.36,-8.85,1.55,
652,649,Niki Zitny,41,.17,6.85,-2.01,7.20,
653,657,Josh Habig,40,.17,6.67,-.95,7.62,
654,654,Mårten Olander,49,.17,8.11,-12.59,0,
655,648,Tom Gillis,52,.17,8.60,-9.81,4.90,
656,681,Nobuhito Sato,56,.16,9.23,-11.83,4.08,
657,658,Wook-Soon Kang,40,.16,6.55,-6.97,0,
658,660,Chris Doak,40,.16,6.47,-.75,7.22,
659,662,Tommy Tolles,40,.16,6.44,-2.42,7.10,
660,663,John Riegger,40,.16,6.43,-6.22,7.89,
661,661,Sushi Ishigaki,50,.16,7.90,-2.29,7.08,
662,667,Mikko Korhonen,40,.16,6.29,-.64,6.92,
663,671,Michiel Bothma,40,.15,6.20,-2.42,6.69,
664,664,Yoichi Shimizu,42,.15,6.48,-3.20,4.08,
665,643,Doug McGuigan,40,.15,6.16,-4.59,7.20,
666,672,Mike Grob,40,.15,6.15,-2.55,6.00,
667,670,Jon Mills,55,.15,8.44,-10.53,1.36,
668,673,Jerome Theunis,40,.15,6.14,-.59,6.72,
669,667,Tom Johnson,46,.15,7.01,-1.04,7.15,
670,666,Raymond Russell,46,.15,6.93,-9.00,3.72,
671,675,D.J. Brigman,50,.15,7.52,-10.16,2.64,
672,676,Jaime Gomez,40,.15,6.01,-6.46,0,
673,705,Katsuya Nakagawa,55,.15,8.25,-8.09,6.55,
674,678,Anders Hansen,48,.15,7.11,-3.65,6.56,
675,679,Akinori Tani,40,.15,5.92,-3.67,4.80,
676,680,Stuart Manley,61,.15,8.97,-3.88,8.62,
677,683,Simon Nash,40,.15,5.86,-4.86,3.84,
678,684,Matt McQuillan,40,.15,5.85,-4.71,3.60,
679,685,Oliver Whiteley,47,.15,6.86,-5.17,3.74,
680,659,Chris Anderson,50,.15,7.26,-7.86,3.58,
681,687,Bobby Lincoln,40,.14,5.79,-5.15,0,
682,689,Steve Wheatcroft,40,.14,5.73,-.82,6.55,
683,690,Richard McEvoy,52,.14,7.41,-6.29,4.32,
684,691,David Mathis,42,.14,5.98,-3.57,2.77,
685,692,Peter Jacobsen,40,.14,5.67,-7.62,2.40,
686,686,Chen Yuan-chi,40,.14,5.63,-4.35,4.63,
687,669,Benoit Teilleria,44,.14,6.18,-2.84,7.01,
688,693,Ross Bain,42,.14,5.89,-.91,6.06,
689,695,Chang-Ting Yeh,40,.14,5.61,-1.04,6.16,
690,697,Fran Quinn,50,.14,6.98,-1.28,7.85,
691,688,Dicky Pride,57,.14,7.91,-8.19,6.49,
692,705,Richard Moir,52,.14,7.17,-3.66,5.84,
693,698,Magnus Persson,40,.14,5.50,-1.45,5.11,
694,693,Shigeru Nonaka,55,.14,7.52,-7.59,3.96,
695,700,Iain Pyman,47,.14,6.41,-3.70,4.47,
696,702,Jorge Benedetti,40,.14,5.45,-.41,5.85,
697,703,Paul Dwyer,56,.14,7.61,-4.77,3.99,
698,656,Eddie Lee,40,.14,5.43,-5.60,2.86,
699,704,Takashi Kanemoto,55,.14,7.45,-10.73,1.35,
700,665,Gustavo Rojas,40,.14,5.41,-4.27,7.20,
700,705,David Diaz,40,.14,5.41,-2.18,6.16,
702,708,Edward Rush,42,.14,5.67,-2.43,4.58,
703,682,Michael Long,62,.13,8.36,-8.09,8.61,
704,709,Seung-Yul Noh,40,.13,5.37,-1.10,6.47,
705,701,Matt Weibring,55,.13,7.34,-2.65,7.59,
705,699,Ashok Kumar,40,.13,5.34,-3.35,5.11,
707,711,Joel Kribel,44,.13,5.86,-7.08,4.68,
708,712,Michael Hoey,53,.13,7.05,-7.88,1.67,
709,696,Clay Devers,42,.13,5.57,-3.75,3.99,
709,713,Tim Wilkinson,51,.13,6.76,-2.24,5.60,
711,674,Lee Seong-ho,40,.13,5.25,-1.75,7.00,
711,677,Michael McGeady,40,.13,5.25,-.75,6.00,
713,716,Garth Mulroy,40,.13,5.24,-.74,5.74,
714,717,Justin Walters,40,.13,5.23,-2.74,6.51,
715,718,Matthew King,46,.13,6.00,-7.52,6.00,
716,719,José Manuel Carriles,40,.13,5.20,-3.43,4.62,
717,722,Stephen Scahill,57,.13,7.32,-12.92,2.64,
718,714,Vicente Blazquez,40,.13,5.13,-.66,4.80,
719,723,Peter Karmis,40,.13,5.13,-1.12,4.90,
720,724,Arjun Singh,40,.13,5.11,-2.40,3.81,
721,710,Scott Parel,40,.13,5.07,-1.34,5.26,
722,715,Brad Sutterfield,40,.13,5.06,-7.78,1.75,
723,720,Mark Mouland,40,.13,5.03,-2.53,5.60,
724,725,David Oh,40,.13,5.01,,5.01,
725,726,Stephen Collins,40,.13,5.00,-2.65,4.35,
726,721,Alessio Bruschi,40,.12,4.98,-.89,5.88,
727,731,Gary Rusnak,42,.12,5.19,-6.12,1.43,
728,735,Steven Alker,51,.12,6.23,-3.31,4.39,
729,740,Esteban Toledo,55,.12,6.67,-7.20,2.56,
730,729,David Peoples,40,.12,4.84,-12.04,0,
731,730,Tony Carolan,40,.12,4.84,-.64,5.32,
732,734,Kazuhiro Shimizu,40,.12,4.80,-1.87,6.40,
733,741,Gustavo Acosta,40,.12,4.73,-1.28,6.00,
734,742,Matt Hendrix,40,.12,4.71,-1.82,4.62,
735,737,Yutaka Horinouchi,47,.12,5.51,-3.17,2.98,
736,744,Kariem Baraka,50,.12,5.85,-2.50,6.72,
737,745,Zoran Zorkic,51,.12,5.93,-1.75,7.30,
738,738,Jeff Hart,43,.12,4.98,-4.32,3.11,
739,747,Gavin Flint,40,.12,4.62,-1.54,6.16,
740,733,Eduardo Romero,40,.12,4.60,-16.99,3.02,
741,731,Adam Groom,52,.11,5.97,-6.28,3.22,
742,749,Stuart Davis,51,.11,5.85,-3.50,4.55,
743,750,Brad Fritsch,40,.11,4.58,-3.73,3.30,
744,751,Gerald Rosales,40,.11,4.56,-1.81,3.67,
745,752,Scott Weatherly,56,.11,6.38,-2.66,5.12,
746,754,Julien Van Hauwe,51,.11,5.70,-1.65,6.00,
747,727,Terry Price,40,.11,4.45,-21.51,0,
748,755,Jamie McLeary,40,.11,4.42,-.63,5.06,
749,748,Michael Kirk,58,.11,6.39,-9.86,0,
750,746,Michael Connell,40,.11,4.38,-.63,5.01,
751,760,Jin Park,40,.11,4.35,-.41,4.76,
752,761,Yoshiaki Mano,52,.11,5.61,-5.24,5.05,
753,753,Dan Olsen,53,.11,5.69,-2.43,5.43,
754,764,Francisco Valera,40,.11,4.26,-.66,4.92,
755,756,Josh Broadaway,40,.11,4.25,-.62,4.88,
756,765,Colm Moriarty,48,.11,5.09,-2.96,2.28,
757,766,Eric Ramsay,40,.11,4.24,-2.85,2.68,
758,768,Notah Begay III,40,.11,4.23,-8.88,4.83,
759,769,Mike Sposa,41,.11,4.33,-.76,5.09,
760,771,Katsunori Kuwabara,55,.11,5.78,-9.70,1.20,
761,772,Aaron Barber,47,.10,4.91,-5.07,2.77,
762,773,Birgir Hafthorsson,40,.10,4.16,-.77,3.84,
763,728,Andrew Magee,48,.10,4.98,-13.02,0,
764,774,Simon Griffiths,40,.10,4.14,-.34,4.48,
765,763,Scott Gibson,40,.10,4.14,-3.18,2.67,
765,779,Scott Petersen,53,.10,5.48,-2.18,5.41,
767,775,Pelle Edberg,40,.10,4.13,-2.49,2.58,
768,776,Adam Le Vesconte,40,.10,4.12,-2.86,1.27,
769,743,Joe Daley,48,.10,4.88,-4.73,1.20,
770,781,Francois Calmels,40,.10,4.05,-.75,4.80,
771,783,Greig Hutcheon,40,.10,4.04,-1.38,4.62,
772,787,Alistair Presnell,50,.10,5.03,-4.28,2.38,
773,785,Chris Stroud,40,.10,4.01,-.96,4.97,
774,778,Jason Schultz,57,.10,5.71,-6.28,3.60,
775,788,Rick Price,54,.10,5.40,-4.15,1.20,
776,788,Naoya Takemoto,40,.10,3.93,-1.07,2.57,
776,777,Jeremy Anderson,49,.10,4.81,-.65,5.46,
778,790,Nick Malinowski,40,.10,3.92,-.73,4.65,
778,770,Jeff Klauk,47,.10,4.60,-.92,5.52,
780,739,Spike McRoy,48,.10,4.68,-12.57,0,
781,735,Nic Henning,40,.10,3.89,-7.99,0,
782,794,Chao Li,40,.10,3.88,-1.28,2.89,
783,795,Carlos De Corral,40,.10,3.86,-.85,4.71,
784,796,Dan Buchner,40,.10,3.86,,3.86,
785,784,Mukesh Kumar,40,.10,3.84,-.93,3.08,
785,797,Masamichi Uehira,40,.10,3.84,,3.84,
787,810,Euan Walters,42,.10,4.02,-5.09,2.08,
788,808,Jason Dawes,48,.10,4.59,-4.47,2.03,
788,767,Grant Muller,40,.10,3.83,-4.14,3.24,
790,757,Takashi Kamiyama,40,.10,3.81,-19.97,0,
790,798,Tatsuya Mitsuhashi,56,.10,5.34,-11.40,3.07,
792,799,Brian Henninger,42,.10,4.00,-1.94,2.51,
792,799,Lin Chie-hsiang,40,.10,3.81,-.95,3.36,
792,799,Kim Kyung-min,40,.10,3.81,-2.48,1.33,
795,803,Kevin Durkin,56,.09,5.31,-2.24,4.94,
796,804,Sven Struver,41,.09,3.88,-2.60,3.92,
797,781,David Frost,40,.09,3.78,-15.17,0,
798,759,Ned Michaels,40,.09,3.76,-5.39,0,
799,805,Kevin Gessino-Kraft,53,.09,4.98,-3.45,6.07,
800,806,Rich Barcelo,40,.09,3.76,-3.53,3.31,
801,807,Antonio Maldonado,40,.09,3.75,-2.25,0,
801,791,Koumei Oda,40,.09,3.75,-2.69,3.55,
803,808,Chris Wall,40,.09,3.75,-1.54,4.28,
804,811,Norihiko Nakata,40,.09,3.73,-.92,3.25,
805,812,Vanslow Phillips,47,.09,4.36,-2.99,5.19,
805,812,Kao Bo-Song,40,.09,3.71,,3.71,
807,793,Jim McGovern,59,.09,5.46,-2.87,6.03,
807,814,Muhammad Munir,40,.09,3.70,-1.30,4.99,
809,816,Massimo Scarpa,40,.09,3.69,-1.49,4.05,
810,799,Chris Nallen,44,.09,4.04,-4.23,4.15,
810,817,Emanuele Lattanzi,40,.09,3.68,-.53,4.20,
812,762,Craig Stadler,40,.09,3.67,-9.98,1.36,
812,786,Wilhelm Schauman,40,.09,3.67,-1.92,2.86,
814,820,Anthony Painter,47,.09,4.30,-2.28,4.53,
815,792,Rob Johnson,40,.09,3.64,-3.86,3.30,
816,819,Chan Song,40,.09,3.59,,3.59,
817,821,Spencer Levin,40,.09,3.57,-4.68,1.30,
818,822,Satoshi Higashi,43,.09,3.83,-1.93,2.50,
819,824,Jaxon Brigman,40,.09,3.51,-3.72,0,
820,815,Jamie Little,49,.09,4.27,-1.64,5.46,
821,827,Sung Mao-chang,40,.09,3.45,-.46,2.84,
822,828,Neil Cheetham,56,.09,4.82,-8.46,2.83,
823,818,Alan Michell,40,.09,3.43,-2.22,1.34,
824,830,Lucas Parsons,40,.09,3.41,-1.96,1.21,
825,831,Richard Lee,41,.09,3.49,-3.87,1.82,
826,833,Roger Chapman,40,.08,3.38,-5.47,0,
827,834,Julio Zapata,40,.08,3.36,-1.30,1.79,
828,835,Anders Hultman,40,.08,3.36,-2.91,0,
829,836,Anthony Rodriguez,40,.08,3.27,-.66,3.93,
830,832,Andrew Johnson,51,.08,4.17,-2.63,1.33,
832,780,Mo Joong-kyung,40,.08,3.23,-6.71,1.27,
833,838,Gary Clark,46,.08,3.69,-3.15,1.27,
833,823,Angelo Que,48,.08,3.85,-4.83,3.20,
835,758,Yasuhiko Takashima,45,.08,3.60,-5.15,0,
836,839,Phil Tataurangi,40,.08,3.19,-.72,3.91,
837,841,Brad Ott,40,.08,3.18,-2.70,3.63,
838,842,Christopher Williams,40,.08,3.16,-3.99,1.44,
839,843,Jesús Amaya,40,.08,3.15,-1.05,4.20,
839,843,Brendan Steele,40,.08,3.15,-.45,3.60,
839,843,Richie Ramsay,40,.08,3.15,-.45,3.60,
839,843,Rashid Ismail,40,.08,3.15,,3.15,
839,843,Alex Aragon,40,.08,3.15,-.48,3.63,
844,848,Tom Watson,40,.08,3.14,-1.74,2.35,
844,848,Danny Briggs,47,.08,3.70,-10.16,1.68,
846,850,Craig Williams,40,.08,3.13,-3.24,1.86,
847,840,Mitsuo Harada,44,.08,3.42,-1.70,3.04,
848,851,Digvijay Singh,40,.08,3.10,-1.59,2.81,
849,852,Roberto Coceres,40,.08,3.10,-1.37,2.43,
850,854,Per-Ulrik Johansson,40,.08,3.06,-3.66,0,
851,826,Gabriel Canizares,40,.08,3.06,-1.52,3.30,
852,856,Park Boo-won,40,.08,3.05,-1.86,2.38,
853,857,James Nitties,40,.08,3.04,-7.18,0,
854,859,Sam Torrance,40,.08,3.02,-1.14,1.68,
855,861,Keoke Cotner,58,.08,4.35,-3.50,2.60,
856,855,Len Mattiace,56,.08,4.20,-6.14,1.31,
856,862,Per Nyman,40,.08,3.00,-2.73,0,
856,862,Morten Hagen,40,.08,3.00,-2.25,0,
859,864,Dean Lambert,40,.07,3.00,-1.21,2.96,
860,865,Steven Jeffress,40,.07,2.97,-1.93,2.08,
861,866,Takenori Hiraishi,41,.07,3.03,-4.88,1.49,
862,867,Cedric Menut,40,.07,2.91,-1.22,3.68,
863,869,Lloyd Saltman,40,.07,2.91,-3.88,0,
863,869,Blaine McCallister,42,.07,3.05,-5.83,1.43,
865,852,Wonjoon Lee,40,.07,2.89,-.41,3.30,
865,871,Akio Sadakata,40,.07,2.89,,2.89,
867,860,Steve LeBrun,48,.07,3.46,-1.93,2.24,
868,872,Nam Young-woo,40,.07,2.88,-.45,2.88,
869,873,Masashi Jumbo Ozaki,40,.07,2.87,-5.76,1.44,
870,837,Andre Bossert,44,.07,3.15,-1.95,4.74,
871,874,Andrea Maestroni,40,.07,2.86,-.41,3.27,
872,875,Jose Luis Adarraga Gomez,40,.07,2.85,-.15,3.00,
873,867,Taichiro Kiyota,45,.07,3.21,-.92,2.52,
874,877,Kim Dae-sub,40,.07,2.84,-1.44,2.80,
